Slot,Days,Start,End,Type
TTH-0830,TTH,8:30,9:45,Lecture
TTH-1000,TTH,10:00,11:15,Lecture
TTH-1130,TTH,11:30,12:45,Lecture
TTH-1300,TTH,13:00,14:15,Lecture
TTH-1430,TTH,14:30,15:45,Lecture
TTH-1600,TTH,16:00,17:15,Lecture
MWF-0830,MWF,8:30,9:20,Lecture
MWF-0935,MWF,9:35,10:25,Lecture
MWF-1040,MWF,10:40,11:30,Lecture
MWF-1145,MWF,11:45,12:35,Lecture
MWF-1250,MWF,12:50,13:40,Lecture
MWF-1355,MWF,13:55,14:45,Lecture
MWF-1500,MWF,15:00,15:50,Lecture
MWF-1605,MWF,16:05,16:55,Lecture
MW-0830-2x,MW,8:30,9:20,Lecture50x2
MW-0935-2x,MW,9:35,10:25,Lecture50x2
MW-1040-2x,MW,10:40,11:30,Lecture50x2
MW-1145-2x,MW,11:45,12:35,Lecture50x2
MW-1250-2x,MW,12:50,13:40,Lecture50x2
MW-1355-2x,MW,13:55,14:45,Lecture50x2
MW-1500-2x,MW,15:00,15:50,Lecture50x2
MW-1605-2x,MW,16:05,16:55,Lecture50x2
TTH-0830-2x,TTH,8:30,9:20,Lecture50x2
TTH-0935-2x,TTH,9:35,10:25,Lecture50x2
TTH-1040-2x,TTH,10:40,11:30,Lecture50x2
TTH-1145-2x,TTH,11:45,12:35,Lecture50x2
TTH-1250-2x,TTH,12:50,13:40,Lecture50x2
TTH-1355-2x,TTH,13:55,14:45,Lecture50x2
TTH-1500-2x,TTH,15:00,15:50,Lecture50x2
TTH-1605-2x,TTH,16:05,16:55,Lecture50x2
WF-0830-2x,WF,8:30,9:20,Lecture50x2
WF-0935-2x,WF,9:35,10:25,Lecture50x2
WF-1040-2x,WF,10:40,11:30,Lecture50x2
WF-1145-2x,WF,11:45,12:35,Lecture50x2
WF-1250-2x,WF,12:50,13:40,Lecture50x2
WF-1355-2x,WF,13:55,14:45,Lecture50x2
WF-1500-2x,WF,15:00,15:50,Lecture50x2
WF-1605-2x,WF,16:05,16:55,Lecture50x2
MF-0830-2x,MF,8:30,9:20,Lecture50x2
MF-0935-2x,MF,9:35,10:25,Lecture50x2
MF-1040-2x,MF,10:40,11:30,Lecture50x2
MF-1145-2x,MF,11:45,12:35,Lecture50x2
MF-1250-2x,MF,12:50,13:40,Lecture50x2
MF-1355-2x,MF,13:55,14:45,Lecture50x2
MF-1500-2x,MF,15:00,15:50,Lecture50x2
MF-1605-2x,MF,16:05,16:55,Lecture50x2
M-0830Lec,M,8:30,9:20,Lecture50x1
M-0935Lec,M,9:35,10:25,Lecture50x1
M-1040Lec,M,10:40,11:30,Lecture50x1
M-1145Lec,M,11:45,12:35,Lecture50x1
M-1250Lec,M,12:50,13:40,Lecture50x1
M-1355Lec,M,13:55,14:45,Lecture50x1
M-1500Lec,M,15:00,15:50,Lecture50x1
M-1605Lec,M,16:05,16:55,Lecture50x1
T-0830Lec,T,8:30,9:20,Lecture50x1
T-0935Lec,T,10:00,10:50,Lecture50x1
T-1040Lec,T,10:00,10:50,Lecture50x1
T-1145Lec,T,11:30,12:20,Lecture50x1
T-1250Lec,T,13:00,13:50,Lecture50x1
T-1355Lec,T,14:30,15:20,Lecture50x1
T-1500Lec,T,14:30,15:20,Lecture50x1
T-1605Lec,T,16:00,16:50,Lecture50x1
W-0830Lec,W,8:30,9:20,Lecture50x1
W-0935Lec,W,9:35,10:25,Lecture50x1
W-1040Lec,W,10:40,11:30,Lecture50x1
W-1145Lec,W,11:45,12:35,Lecture50x1
W-1250Lec,W,12:50,13:40,Lecture50x1
W-1355Lec,W,13:55,14:45,Lecture50x1
W-1500Lec,W,15:00,15:50,Lecture50x1
W-1605Lec,W,16:05,16:55,Lecture50x1
TH-0830Lec,TH,8:30,9:20,Lecture50x1
